product_category_english,salecount
insurance_services,2
fashion_children_clothing,8
pc_gamer,9
cds_dvds_music,14
portable_kitchen_food_preparers,14
la_cuisine,16
arts_crafts,24
fashion_sports,31
home_comfort_2,31
flowers,33
