product_category_english,avg_review_score
office_furniture,3.53
fashion_male_clothing,3.55
landline_phones,3.67
bedroom_furniture,3.84
audio,3.84
construction_tools_safety,3.85
bed_bath_table,3.89
furniture_decor,3.91
living_room_furniture,3.91
home_comfort,3.91
